OrderPeriod,2016-10,2016-11,2016-12,2017-01
2016-10,271900.0,,,
2016-11,103250.0,336700.0,,
2016-12,128700.0,179200.0,297650.0,
2017-01,50350.0,55200.0,52600.0,81900.0
